	is %	Damage	Accuracy	MP	Element	Description
Flameshot		200	100	10	Fire	Fire STR 510%
Explosion		100	100	20	Fire	Fire STR 340%<END>
Final Burst		300	100	30	Fire	Fire STR 765%<END>
Red-Eye Dragon		300	100	80	Fire	Fire STR 1020%
Divine Dragon Cannon		600	100	50	Non-Elemental	Void STR 1020%
Wing Blaster (Lavitz)		100	100	20	Wind	Wind STR 440%
Gaspless (Lavitz)		300	100	30	Wind	Wind STR 990%
Blossom Storm (Lavitz)	Yes	0	100	20	Wind	Damage Resist 50% Dur 3
Jade Dragon		300	100	80	Wind	Wind STR 1320%
Divine Dragon Ball		400	100	50	Non-Elemental	Void STR 1020%
Star Children		100	100	20	Light	Light STR 330%
Moon Light	Yes	100	100	10	Light	Ally Single 100% Rev & Rec
Gates of Heaven	Yes	100	100	30	Light	Ally All 100% Recover
White Silver Dragon		300	100	80	Light	Light STR 865%
Wing Blaster (Albert)		100	100	20	Wind	Wind STR 25% All
Astral Drain		200	100	10	Dark	Dark STR 590%
Death Dimension		100	100	20	Dark	Dark STR 395%
Gaspless (Albert)		300	100	30	Wind	Wind STR 990%
Demon's Gate		100	100	30	Dark	Lethal attack for all
Dark Dragon		400	100	80	Dark	Dark STR 1680%<END>& HP
Atomic Mind		100	100	10	Thunder	Thunder STR 330%
Thunder Kid		200	100	20	Thunder	Thunder STR 660%
Thunder God		300	100	30	Thunder	Thunder STR 990%
Violet Dragon		400	100	80	Thunder	Thunder STR 1495%
Freezing Ring		200	100	10	Water	Water STR 510%
Rainbow Breath	Yes	50	100	20	Water	HP Recv & Cure - All
Rose Storm (Albert)	Yes	0	100	20	Wind	Damage Resist 50% Dur 3
Diamond Dust		200	100	30	Water	Water STR 530%
Blue Sea Dragon		400	100	80	Water	Water STR 1400%
Grand Stream		75	100	20	Earth	Earth STR 675%
Meteor Strike		200	100	30	Earth	Earth STR 1120%
Golden Dragon		300	100	80	Earth	Earth STR 2220%
