Item Name;Description
Broad Sword; 
Bastard Sword; 
Heat Blade;Fire-based attack.
Falchion; 
Mind Crush;20% chance of<LINE>confusing enemy.
Fairy Sword;Attacks generate<LINE>50% more SP.
Claymore; 
Soul Eater;Powerful, but<LINE>HP decays<LINE>each turn.
Axe; 
Tomahawk; 
Battle Axe; 
Great Axe;20% chance of<LINE>stunning enemy.
Indora's Axe;10% chance to<LINE>instantly kill<LINE>enemy.
Rapier; 
Shadow Cutter;Dark-based attack.
Dancing Dagger; 
Flamberge;10% chance of<LINE>stunning enemy.
Gladius;10% chance to<LINE>instantly kill<LINE>enemy.
Dragon Buster; 
Demon Stilleto;20% chance of<LINE>frightening enemy.
Spear; 
Lance; 
Glaive; 
Spear of Terror;20% chance of<LINE>frightening enemy.
Partisan; 
Halberd; 
Twister Glaive;Wind-based attack.
Short Bow; 
Sparkle Arrow;Light-based attack.
Long Bow; 
Bemusing Arrow;20% chance of<LINE>confusing enemy.
Virulent Arrow;20% chance of<LINE>poisoning enemy.
Detonate Arrow;Hits all enemies.
Arrow of Force;Attacks generate<LINE>50% more SP.
Mace; 
Morning Star; 
War Hammer; 
Heavy Mace;20% chance of<LINE>stunning enemy.
Basher; 
Pretty Hammer;Weak, but<LINE>generates twice<LINE>as much SP.
Iron Knuckle; 
Beast Fang;20% chance of<LINE>stunning enemy.
Diamond Claw; 
Thunder Fist;Thunder-based<LINE>attack.
Destroyer Mace;Power increases<LINE>inversely to HP.
Brass Knuckle;10% chance to<LINE>instantly kill<LINE>enemy.
Leather Armor; 
Scale Armor; 
Chain Mail; 
Plate Mail; 
Saint Armor;Gain 20 SP when<LINE>attacked<LINE>physically.
Red DG Armor;Nullifies damage<LINE>from fire-based<LINE>attacks.
Jade DG Armor;Nullifies damage<LINE>from wind-based<LINE>attacks.
Lion Fur; 
Breast Plate; 
Giganto Armor;Gain 20 SP when<LINE>attacked<LINE>physically.
Gold DG Armor;Nullifies damage<LINE>from earth-based<LINE>attacks.
Disciple Vest; 
Warrior Dress; 
Master's Vest;Gain 20 SP when<LINE>attacked<LINE>physically.
Energy Girdle;Attacks generate<LINE>50% more SP.
Violet DG Armor;Nullifies damage<LINE>from thunder-based<LINE>attacks.
Clothes; 
Leather Jacket; 
Silver Vest; 
