Item Name;Icon;Description
Broad Sword;Sword; 
Bastard Sword;Sword; 
Heat Blade;Sword;Fire-based attack.
Falchion;Sword; 
Mind Crush;Sword;20% chance of<LINE>confusing enemy.
Fairy Sword;Sword;Attacks generate<LINE>50% more SP.
Claymore;Sword; 
Soul Eater;Sword;Powerful, but<LINE>HP decays<LINE>each turn.
Axe;Axe; 
Tomahawk;Axe; 
Battle Axe;Axe; 
Great Axe;Axe;20% chance of<LINE>stunning enemy.
Indora's Axe;Axe;10% chance to<LINE>instantly kill<LINE>enemy.
Rapier;Sword; 
Shadow Cutter;Sword;Dark-based attack.
Dancing Dagger;Sword; 
Flamberge;Sword;10% chance of<LINE>stunning enemy.
Gladius;Sword;10% chance to<LINE>instantly kill<LINE>enemy.
Dragon Buster;Sword; 
Demon Stilleto;Sword;20% chance of<LINE>frightening enemy.
Spear;Spear; 
Lance;Spear; 
Glaive;Spear; 
Spear of Terror;Spear;20% chance of<LINE>frightening enemy.
Partisan;Spear; 
Halberd;Spear; 
Twister Glaive;Spear;Wind-based attack.
Short Bow;Bow; 
Sparkle Arrow;Bow;Light-based attack.
Long Bow;Bow; 
Bemusing Arrow;Bow;20% chance of<LINE>confusing enemy.
Virulent Arrow;Bow;20% chance of<LINE>poisoning enemy.
Detonate Arrow;Bow;Hits all enemies.
Arrow of Force;Bow;Attacks generate<LINE>50% more SP.
Mace;Mace; 
Morning Star;Hammer; 
War Hammer;Hammer; 
Heavy Mace;Hammer;20% chance of<LINE>stunning enemy.
Basher;Hammer; 
Pretty Hammer;Hammer;Weak, but<LINE>generates twice<LINE>as much SP.
Iron Knuckle;Knuckle; 
Beast Fang;Knuckle;20% chance of<LINE>stunning enemy.
Diamond Claw;Knuckle; 
Thunder Fist;Knuckle;Thunder-based<LINE>attack.
Destroyer Mace;Knuckle;Power increases<LINE>inversely to HP.
Brass Knuckle;Knuckle;10% chance to<LINE>instantly kill<LINE>enemy.
Leather Armor;Clothes; 
Scale Armor;Armor; 
Chain Mail;Armor; 
Plate Mail;Armor; 
Saint Armor;Armor;Gain 20 SP when<LINE>attacked<LINE>physically.
Red DG Armor;Armor;Nullifies damage<LINE>from fire-based<LINE>attacks.
Jade DG Armor;Armor;Nullifies damage<LINE>from wind-based<LINE>attacks.
Lion Fur;Loincloth; 
Breast Plate;Breastplate; 
Giganto Armor;Armor;Gain 20 SP when<LINE>attacked<LINE>physically.
Gold DG Armor;Armor;Nullifies damage<LINE>from earth-based<LINE>attacks.
Disciple Vest;Warrior Dress; 
Warrior Dress;Warrior Dress; 
Master's Vest;Warrior Dress;Gain 20 SP when<LINE>attacked<LINE>physically.
Energy Girdle;Warrior Dress;Attacks generate<LINE>50% more SP.
Violet DG Armor;Warrior Dress;Nullifies damage<LINE>from thunder-based<LINE>attacks.
Clothes;Robe; 
Leather Jacket;Robe; 
Silver Vest;Robe; 
Sparkle Dress;Robe;Gain 20 SP when<LINE>attacked<LINE>physically.
Robe;Robe;Gain 20 SP when<LINE>magically attacked.
Silver DG Armor;Armor;Nullifies damage<LINE>from light-based<LINE>attacks.
Dark DG Armor;Armor;Nullifies damage<LINE>attacks.
Blue DG Armor;Armor;Nullifies damage<LINE>based attack.
Armor of Yore;Armor;Grants immunity<LINE>to poison, stun,<LINE>and arm blocking.
Satori Vest;Warrior Dress;Grants immunity<LINE>to poison, stun,<LINE>and arm blocking.
Rainbow Dress;Robe;Grants immunity<LINE>to poison, stun,<LINE>and arm blocking.
Angel Robe;Robe;40% chance of<LINE>reviving from<LINE>death.
Armor of Legend;Armor;Greatly reduces<LINE>damage from<LINE>physical attacks.
;; 
Bandana;Bandana; 
